Browser,Timestamp,Power(mW)
Firefox,1772779294,137
Firefox,1772779295,93
Firefox,1772779296,100
Firefox,1772779297,121
Firefox,1772779298,87
Firefox,1772779299,448
Firefox,1772779300,101
Firefox,1772779301,132
Firefox,1772779302,559
Firefox,1772779303,123
Firefox,1772779304,191
Firefox,1772779305,359
Firefox,1772779306,172
Firefox,1772779307,81
Firefox,1772779308,93
Firefox,1772779309,454
Firefox,1772779310,295
Firefox,1772779311,334
Firefox,1772779312,282
Firefox,1772779313,123
Firefox,1772779314,87
Firefox,1772779315,166
Firefox,1772779316,292
Firefox,1772779317,86
Firefox,1772779318,460
Firefox,1772779319,229
Firefox,1772779320,288
Firefox,1772779321,83
Firefox,1772779322,91
Firefox,1772779323,185
Firefox,1772779324,89
Firefox,1772779325,166
Firefox,1772779326,124
Firefox,1772779328,86
Firefox,1772779329,1021
Firefox,1772779330,112
Firefox,1772779331,150
Firefox,1772779332,157
Firefox,1772779333,87
Firefox,1772779334,187
Firefox,1772779335,606
Firefox,1772779336,465
Firefox,1772779337,145
Firefox,1772779338,92
Firefox,1772779339,484
Firefox,1772779340,122
Firefox,1772779341,150
Firefox,1772779342,550
Firefox,1772779343,203
Firefox,1772779344,133
Firefox,1772779345,220
Firefox,1772779346,180
Firefox,1772779347,74
Firefox,1772779348,75
Firefox,1772779349,442
Firefox,1772779350,98
Firefox,1772779351,97
Firefox,1772779352,180
Firefox,1772779353,142
Firefox,1772779354,148
Firefox,1772779355,104
Firefox,1772779356,139
Firefox,1772779357,482
Firefox,1772779358,95
Firefox,1772779359,456
Firefox,1772779360,108
Firefox,1772779361,1003
Firefox,1772779362,132
Firefox,1772779363,85
Firefox,1772779364,179
Firefox,1772779365,366
Firefox,1772779366,193
Firefox,1772779367,98
Firefox,1772779368,442
Firefox,1772779370,325
Firefox,1772779371,84
Firefox,1772779372,101
Firefox,1772779373,103
Firefox,1772779374,84
Firefox,1772779375,269
Firefox,1772779376,251
Firefox,1772779377,120
Firefox,1772779378,86
Firefox,1772779379,617
Firefox,1772779380,268
Firefox,1772779381,467
Firefox,1772779382,113
Firefox,1772779383,81
Firefox,1772779384,212
Firefox,1772779385,90
Firefox,1772779386,94
Firefox,1772779387,119
Firefox,1772779388,187
Firefox,1772779389,478
Firefox,1772779390,103
Firefox,1772779391,110
Firefox,1772779392,187
Firefox,1772779393,93
Firefox,1772779394,81
Firefox,1772779395,200
Firefox,1772779396,341
Firefox,1772779397,173
Firefox,1772779398,108
Firefox,1772779399,434
Firefox,1772779400,105
Firefox,1772779401,148
Firefox,1772779402,100
Firefox,1772779403,81
Firefox,1772779404,471
Firefox,1772779405,150
Firefox,1772779406,142
Firefox,1772779407,100
Firefox,1772779408,438
Firefox,1772779409,144
Firefox,1772779410,88
Firefox,1772779412,133
Firefox,1772779413,117
Firefox,1772779414,91
Firefox,1772779415,181
Firefox,1772779416,183
Firefox,1772779417,2956
Firefox,1772779418,1258
Firefox,1772779419,1196
Firefox,1772779420,106
Firefox,1772779421,200
Firefox,1772779422,1080
Firefox,1772779423,326
Firefox,1772779424,123
Firefox,1772779425,207
Firefox,1772779426,323
Firefox,1772779427,115
Edge,1772779471,1512
Edge,1772779472,405
Edge,1772779473,330
Edge,1772779474,385
Edge,1772779475,647
Edge,1772779476,263
Edge,1772779477,240
Edge,1772779478,2527
Edge,1772779479,2247
Edge,1772779480,1643
Edge,1772779481,2227
Edge,1772779482,3691
Edge,1772779483,677
Edge,1772779484,772
Edge,1772779485,1251
Edge,1772779486,735
Edge,1772779487,1618
Edge,1772779488,3174
Edge,1772779489,3434
Edge,1772779490,421
Edge,1772779491,532
Edge,1772779492,590
Edge,1772779494,427
Edge,1772779495,1489
Edge,1772779496,3931
Edge,1772779497,648
Edge,1772779498,275
Edge,1772779499,701
Edge,1772779500,742
Edge,1772779501,630
Edge,1772779502,326
Edge,1772779503,185
Edge,1772779504,343
Edge,1772779505,480
Edge,1772779506,166
Edge,1772779507,79
Edge,1772779508,66
Edge,1772779509,412
Edge,1772779510,160
Edge,1772779511,340
Edge,1772779512,453
Edge,1772779513,2712
Edge,1772779514,2048
Edge,1772779515,2708
Edge,1772779516,1601
Edge,1772779517,981
Edge,1772779518,707
Edge,1772779519,460
Edge,1772779520,1231
Edge,1772779521,113
Edge,1772779522,3758
Edge,1772779523,3128
Edge,1772779524,3992
Edge,1772779525,4428
Edge,1772779526,855
Edge,1772779527,324
Edge,1772779528,1421
Edge,1772779529,1215
Edge,1772779530,658
Edge,1772779531,127
Edge,1772779532,780
Edge,1772779533,561
Edge,1772779534,254
Edge,1772779535,70
Edge,1772779536,81
Edge,1772779537,73
Edge,1772779539,1904
Edge,1772779540,957
Edge,1772779541,189
Edge,1772779542,495
Edge,1772779543,402
Edge,1772779544,187
Edge,1772779545,688
Edge,1772779546,182
Edge,1772779547,319
Edge,1772779548,1206
Edge,1772779549,1160
Edge,1772779550,774
Edge,1772779551,245
Edge,1772779552,454
Edge,1772779553,138
Edge,1772779554,744
Edge,1772779555,6176
Edge,1772779556,6028
Edge,1772779557,6182
Edge,1772779558,7410
Edge,1772779559,2539
Edge,1772779560,907
Edge,1772779561,909
Edge,1772779562,403
Edge,1772779563,1355
Edge,1772779564,404
Edge,1772779565,1649
Edge,1772779566,628
Edge,1772779567,163
Edge,1772779568,842
Edge,1772779569,990
Edge,1772779570,507
Edge,1772779571,550
Edge,1772779572,428
Edge,1772779573,304
Edge,1772779574,849
Edge,1772779575,269
Edge,1772779576,496
Edge,1772779577,595
Edge,1772779578,242
Edge,1772779579,409
Edge,1772779580,95
Edge,1772779581,94
Edge,1772779582,138
Edge,1772779583,1720
Edge,1772779584,888
Edge,1772779586,1009
Edge,1772779587,393
Edge,1772779588,687
Edge,1772779589,565
Edge,1772779590,1177
Edge,1772779591,850
Edge,1772779592,1155
Edge,1772779593,378
Edge,1772779594,698
Edge,1772779595,442
Edge,1772779596,411
Edge,1772779597,424
Edge,1772779598,508
Edge,1772779599,501
Edge,1772779600,1342
Edge,1772779601,782
Edge,1772779602,1246
Edge,1772779603,148
Edge,1772779604,3475
Edge,1772779605,2488
Edge,1772779606,250
Edge,1772779607,690
Edge,1772779608,78
Edge,1772779609,127
Edge,1772779610,2352
Edge,1772779611,2816
Edge,1772779612,2967
Edge,1772779613,3903
Edge,1772779614,3095
Edge,1772779615,794
Edge,1772779616,304
Edge,1772779617,1137
Edge,1772779618,666
Edge,1772779619,374
Edge,1772779620,863
Edge,1772779621,475
Edge,1772779622,83
Edge,1772779623,368
Edge,1772779624,122
Edge,1772779625,364
Edge,1772779626,342
Edge,1772779627,163
Edge,1772779628,233
Edge,1772779629,418
Edge,1772779630,88
Edge,1772779632,114
Edge,1772779633,81
Edge,1772779634,769
Edge,1772779635,325
Edge,1772779636,82
Edge,1772779637,579
Edge,1772779638,240
Edge,1772779639,103
Edge,1772779640,734
Edge,1772779641,955
Edge,1772779642,3360
Edge,1772779643,534
Edge,1772779644,973
Edge,1772779645,1344
Edge,1772779646,352
Edge,1772779647,692
Edge,1772779648,144
Edge,1772779649,120
Edge,1772779650,699
Edge,1772779651,147
Edge,1772779652,133
Edge,1772779653,1245
Edge,1772779654,1033
Edge,1772779655,828
Edge,1772779656,460
Edge,1772779657,2285
Edge,1772779658,466
Edge,1772779659,415
Edge,1772779660,1240
Edge,1772779661,1866
Edge,1772779662,547
Edge,1772779663,1026
Edge,1772779664,1760
Edge,1772779665,2128
Edge,1772779666,299
Edge,1772779667,301
Edge,1772779668,79
Edge,1772779669,135
Edge,1772779670,605
Edge,1772779671,867
Edge,1772779672,830
Edge,1772779673,507
Edge,1772779674,539
Edge,1772779675,221
Edge,1772779676,101
Edge,1772779677,68
Edge,1772779678,69
Edge,1772779680,409
Edge,1772779681,1725
Edge,1772779682,1337
Edge,1772779683,1075
Edge,1772779684,537
Edge,1772779685,893
Edge,1772779686,721
Edge,1772779687,839
Edge,1772779688,462
Edge,1772779689,439
Edge,1772779690,824
Edge,1772779691,1090
Edge,1772779692,363
Edge,1772779693,74
Edge,1772779694,143
Edge,1772779695,3536
Edge,1772779696,76
Edge,1772779697,78
Edge,1772779698,827
Edge,1772779699,1051
Edge,1772779700,3817
Edge,1772779701,4294
Edge,1772779702,3534
Edge,1772779703,4538
Edge,1772779704,362
Edge,1772779705,645
Edge,1772779706,881
Edge,1772779707,190
Edge,1772779708,332
Edge,1772779709,2004
Edge,1772779710,1008
Edge,1772779711,933
Edge,1772779712,1064
Edge,1772779713,373
Edge,1772779714,189
Edge,1772779715,87
Edge,1772779716,143
Edge,1772779717,266
Edge,1772779718,909
Edge,1772779719,2593
Edge,1772779720,458
Edge,1772779721,401
Edge,1772779722,95
Edge,1772779723,74
Edge,1772779724,142
Edge,1772779726,111
Edge,1772779727,140
Edge,1772779728,107
Edge,1772779729,1270
Edge,1772779730,1137
Edge,1772779731,347
Edge,1772779732,267
Edge,1772779733,342
Edge,1772779734,1411
Edge,1772779735,151
Edge,1772779736,151
Edge,1772779737,292
Edge,1772779738,2426
Edge,1772779739,1398
Edge,1772779740,1296
Edge,1772779741,823
Edge,1772779742,638
Edge,1772779743,630
Edge,1772779744,889
Edge,1772779745,426
Edge,1772779746,446
Edge,1772779747,605
Edge,1772779748,868
Edge,1772779749,475
Edge,1772779750,604
Edge,1772779751,1448
Edge,1772779752,1128
Edge,1772779753,395
Edge,1772779754,185
Edge,1772779755,237
Edge,1772779756,883
Edge,1772779757,409
Edge,1772779758,352
Edge,1772779759,315
Edge,1772779760,997
Edge,1772779761,174
Edge,1772779762,1644
Edge,1772779763,68
Edge,1772779764,1575
Edge,1772779765,826
Edge,1772779766,1278
Edge,1772779767,484
Edge,1772779768,596
Edge,1772779769,546
Edge,1772779770,788
Edge,1772779771,373
Edge,1772779773,721
Edge,1772779774,422
Edge,1772779775,1796
Edge,1772779776,852
Edge,1772779777,438
Edge,1772779778,1327
Edge,1772779779,3198
Edge,1772779780,1764
Edge,1772779781,454
Edge,1772779782,1136
Edge,1772779783,106
Edge,1772779784,110
Edge,1772779785,878
Edge,1772779786,2725
Edge,1772779787,4898
Edge,1772779788,4534
Edge,1772779789,4060
Edge,1772779790,4041
Edge,1772779791,4437
Edge,1772779792,2374
Edge,1772779793,421
Edge,1772779794,5119
Edge,1772779795,4642
Edge,1772779796,3674
Edge,1772779797,3429
Edge,1772779798,3083
Edge,1772779799,4385
Edge,1772779800,3648
Edge,1772779801,3507
Edge,1772779802,3213
Edge,1772779803,298
Edge,1772779804,72
Edge,1772779805,90
Edge,1772779806,73
Edge,1772779807,72
Edge,1772779808,1038
Edge,1772779809,441
Edge,1772779810,523
Edge,1772779811,287
Edge,1772779812,171
Edge,1772779813,154
Edge,1772779814,228
Edge,1772779815,173
Edge,1772779816,197
Edge,1772779817,231
Edge,1772779818,140
Edge,1772779819,361
Edge,1772779820,753
Edge,1772779822,622
Edge,1772779823,191
Edge,1772779824,175
Edge,1772779825,269
Edge,1772779826,421
Edge,1772779827,2413
Edge,1772779828,763
Edge,1772779829,819
Edge,1772779830,827
Edge,1772779831,930
Edge,1772779832,552
Edge,1772779833,412
Edge,1772779834,452
Edge,1772779835,1239
Edge,1772779836,645
Edge,1772779837,356
Edge,1772779838,418
Edge,1772779839,426
Edge,1772779840,688
Edge,1772779841,671
Edge,1772779842,857
Edge,1772779843,92
Edge,1772779844,648
Edge,1772779845,756
Edge,1772779846,1169
Edge,1772779847,539
Edge,1772779848,164
Edge,1772779849,198
Edge,1772779850,631
Edge,1772779851,92
Edge,1772779852,61
Edge,1772779853,58
Edge,1772779854,4118
Edge,1772779855,4167
Edge,1772779856,4947
Edge,1772779857,7390
Edge,1772779858,3563
Edge,1772779859,1294
Edge,1772779860,2975
Edge,1772779861,2196
Edge,1772779862,408
Edge,1772779863,925
Edge,1772779864,407
Edge,1772779865,139
Edge,1772779866,77
Edge,1772779867,93
Edge,1772779869,463
Edge,1772779870,94
Edge,1772779871,435
Edge,1772779872,313
Edge,1772779873,190
Edge,1772779874,428
Edge,1772779875,159
Edge,1772779876,76
Edge,1772779877,80
Edge,1772779878,84
Edge,1772779879,93
Edge,1772779880,793
Edge,1772779881,2191
Edge,1772779882,5795
Edge,1772779883,5325
Edge,1772779884,2167
Edge,1772779885,869
Edge,1772779886,2631
Edge,1772779887,726
Edge,1772779888,157
Edge,1772779889,90
Edge,1772779890,126
Edge,1772779891,1262
Edge,1772779892,1369
Edge,1772779893,189
Edge,1772779894,842
Edge,1772779895,420
Edge,1772779896,278
Edge,1772779897,71
Edge,1772779898,69
Edge,1772779899,64
Edge,1772779900,811
Edge,1772779901,987
Edge,1772779902,201
Edge,1772779903,112
Edge,1772779904,199
Edge,1772779905,104
Edge,1772779906,85
Edge,1772779907,91
Edge,1772779908,61
Edge,1772779909,106
Edge,1772779910,795
Edge,1772779911,1111
Edge,1772779912,830
Edge,1772779913,421
Edge,1772779915,460
Edge,1772779916,662
Edge,1772779917,215
Edge,1772779918,165
Edge,1772779919,229
Edge,1772779920,318
Edge,1772779921,2232
Edge,1772779922,1290
Edge,1772779923,1658
Edge,1772779924,598
Edge,1772779925,1473
Edge,1772779926,736
Edge,1772779927,423
Edge,1772779928,861
Edge,1772779929,390
Edge,1772779930,417
Edge,1772779931,1674
Edge,1772779932,262
Edge,1772779933,98
Edge,1772779934,98
Edge,1772779935,80
Edge,1772779936,153
Edge,1772779937,101
Edge,1772779938,715
Edge,1772779939,371
Edge,1772779940,449
Edge,1772779941,619
Edge,1772779942,117
Edge,1772779943,66
Edge,1772779944,75
Edge,1772779945,74
Edge,1772779946,119
Edge,1772779947,73
Edge,1772779948,730
Edge,1772779949,351
Edge,1772779950,145
Edge,1772779951,636
Edge,1772779952,130
Edge,1772779953,67
Edge,1772779954,155
Edge,1772779955,457
Edge,1772779956,1456
Edge,1772779957,1368
Edge,1772779958,372
Edge,1772779959,2283
Edge,1772779961,875
Edge,1772779962,1096
Edge,1772779963,400
Edge,1772779964,859
Edge,1772779965,3527
Edge,1772779966,4438
Edge,1772779967,3818
Edge,1772779968,3964
Edge,1772779969,230
Edge,1772779970,1676
Edge,1772779971,419
Edge,1772779972,83
Edge,1772779973,88
Edge,1772779974,303
Edge,1772779975,103
Edge,1772779976,170
Edge,1772779977,282
Edge,1772779978,781
Edge,1772779979,1031
Edge,1772779980,109
Edge,1772779981,782
Edge,1772779982,489
Edge,1772779983,185
Edge,1772779984,326
Edge,1772779985,650
Edge,1772779986,299
Edge,1772779987,351
Edge,1772779988,188
Edge,1772779989,79
Edge,1772779990,90
Edge,1772779991,474
Edge,1772779992,125
Edge,1772779993,2010
Edge,1772779994,764
Edge,1772779995,230
Edge,1772779996,289
Edge,1772779997,348
Edge,1772779998,68
Edge,1772779999,265
Edge,1772780000,906
Edge,1772780001,662
Edge,1772780002,349
Edge,1772780003,224
Edge,1772780004,86
Edge,1772780006,141
Edge,1772780007,174
Edge,1772780008,90
Edge,1772780009,487
Edge,1772780010,81
Edge,1772780011,401
Edge,1772780012,799
Edge,1772780013,292
Edge,1772780014,122
Edge,1772780015,106
Edge,1772780016,69
Edge,1772780017,64
Edge,1772780018,97
Edge,1772780019,185
Edge,1772780020,262
Edge,1772780021,3110
Edge,1772780022,897
Edge,1772780023,106
Edge,1772780024,204
Edge,1772780025,271
Edge,1772780026,76
Edge,1772780027,101
Edge,1772780028,934
Edge,1772780029,844
Edge,1772780030,469
Edge,1772780031,904
Edge,1772780032,753
Edge,1772780033,238
Edge,1772780034,2016
Edge,1772780035,5918
Edge,1772780036,2390
Edge,1772780037,2327
Edge,1772780038,4252
Edge,1772780039,643
Edge,1772780040,564
Edge,1772780041,1133
Edge,1772780042,545
Edge,1772780043,383
Edge,1772780044,486
Edge,1772780045,919
Edge,1772780046,1986
Edge,1772780047,2604
Edge,1772780048,223
Edge,1772780049,152
Edge,1772780050,346
Edge,1772780052,936
Edge,1772780053,506
Edge,1772780054,275
Edge,1772780055,97
Edge,1772780056,457
Edge,1772780057,136
Edge,1772780058,716
Edge,1772780059,537
Edge,1772780060,706
Edge,1772780061,156
Edge,1772780062,935
Edge,1772780063,73
Edge,1772780064,69
Edge,1772780065,2281
Edge,1772780066,2179
Edge,1772780067,6185
Edge,1772780068,4461
Edge,1772780069,3929
Edge,1772780070,659
Edge,1772780071,1366
Edge,1772780072,531
Edge,1772780073,478
Edge,1772780074,550
Edge,1772780075,1687
Edge,1772780076,3756
Edge,1772780077,722
Edge,1772780078,1704
Edge,1772780079,885
Edge,1772780080,104
Edge,1772780081,1722
Edge,1772780082,2592
Edge,1772780083,1092
Edge,1772780084,4320
Edge,1772780085,4816
Edge,1772780086,1539
Edge,1772780087,1091
Edge,1772780088,1178
Edge,1772780089,605
Edge,1772780090,319
Edge,1772780091,633
Edge,1772780092,312
Edge,1772780093,77
Edge,1772780094,281
Edge,1772780095,636
Edge,1772780097,1307
Edge,1772780098,798
Edge,1772780099,186
Edge,1772780100,203
Edge,1772780101,109
Edge,1772780102,466
Edge,1772780103,470
Edge,1772780104,77
Edge,1772780105,325
Edge,1772780106,672
Edge,1772780107,357
Edge,1772780108,135
Edge,1772780109,185
Edge,1772780110,191
Edge,1772780111,137
Edge,1772780112,458
Edge,1772780113,95
Edge,1772780114,64
Edge,1772780115,609
Edge,1772780116,425
Edge,1772780117,473
Edge,1772780118,217
Edge,1772780119,307
Edge,1772780120,492
Edge,1772780121,171
Edge,1772780122,528
Edge,1772780123,155
Edge,1772780124,146
Edge,1772780125,782
Edge,1772780126,2269
Edge,1772780127,1254
Edge,1772780128,448
Edge,1772780129,1567
Edge,1772780130,490
Edge,1772780131,594
Edge,1772780132,700
Edge,1772780133,974
Edge,1772780134,289
Edge,1772780135,152
Edge,1772780136,111
Edge,1772780137,260
Edge,1772780138,120
Edge,1772780139,69
Edge,1772780140,124
Edge,1772780141,954
Edge,1772780142,697
Edge,1772780143,293
Edge,1772780144,4403
Edge,1772780145,6850
Edge,1772780146,3759
Edge,1772780148,493
Edge,1772780149,476
Edge,1772780150,126
Edge,1772780151,96
Edge,1772780152,513
Edge,1772780153,67
Edge,1772780154,214
Edge,1772780155,1073
Edge,1772780156,1145
Edge,1772780157,1484
Edge,1772780158,840
Edge,1772780159,764
Edge,1772780160,861
Edge,1772780161,798
Edge,1772780162,1040
Edge,1772780163,794
Edge,1772780164,946
Edge,1772780165,847
Edge,1772780166,661
Edge,1772780167,135
Edge,1772780168,563
Edge,1772780169,1107
Edge,1772780170,807
Edge,1772780171,489
Edge,1772780172,503
Edge,1772780173,386
Edge,1772780174,885
Edge,1772780175,202
Edge,1772780176,648
Edge,1772780177,793
Edge,1772780178,198
Edge,1772780179,173
Edge,1772780180,316
Edge,1772780181,285
Edge,1772780182,674
Edge,1772780183,553
Edge,1772780184,2194
Edge,1772780185,487
Edge,1772780186,310
Edge,1772780187,601
Edge,1772780188,348
Edge,1772780189,186
Edge,1772780190,84
Edge,1772780191,401
Edge,1772780192,153
Edge,1772780194,537
Edge,1772780195,736
Edge,1772780196,76
Edge,1772780197,87
Edge,1772780198,105
Edge,1772780199,69
Edge,1772780200,111
Edge,1772780201,67
Edge,1772780202,661
Edge,1772780203,79
Edge,1772780204,178
Edge,1772780205,93
Edge,1772780206,57
Edge,1772780207,114
Edge,1772780208,91
Edge,1772780209,84
Edge,1772780210,93
Edge,1772780211,644
Edge,1772780212,817
Edge,1772780213,363
Edge,1772780214,292
Edge,1772780215,155
Edge,1772780216,224
Edge,1772780217,342
Edge,1772780218,2402
Edge,1772780219,1206
Edge,1772780220,438
Edge,1772780221,861
Edge,1772780222,790
Edge,1772780223,416
Edge,1772780224,656
Edge,1772780225,378
Edge,1772780226,1401
Edge,1772780227,632
Edge,1772780228,432
Edge,1772780229,841
Edge,1772780230,388
Edge,1772780231,464
Edge,1772780232,754
Edge,1772780233,994
Edge,1772780234,551
Edge,1772780235,5400
Edge,1772780236,4800
Edge,1772780237,2641
Edge,1772780238,2723
Edge,1772780240,473
Edge,1772780241,991
Edge,1772780242,129
Edge,1772780243,402
Edge,1772780244,135
Edge,1772780245,800
Edge,1772780246,170
Edge,1772780247,184
Edge,1772780248,119
Edge,1772780249,450
Edge,1772780250,88
Edge,1772780251,202
Edge,1772780252,1415
Edge,1772780253,1856
Edge,1772780254,977
Edge,1772780255,782
Edge,1772780256,1034
Edge,1772780257,531
Edge,1772780258,532
Edge,1772780259,854
Edge,1772780260,474
Edge,1772780261,1147
Edge,1772780262,1428
Edge,1772780263,226
Edge,1772780264,719
Edge,1772780265,589
Edge,1772780266,198
Edge,1772780267,95
Edge,1772780268,108
Edge,1772780269,143
Edge,1772780270,1243
Edge,1772780271,1668
Edge,1772780272,1052
Edge,1772780273,1049
Edge,1772780274,534
Edge,1772780275,350
Edge,1772780276,147
Edge,1772780277,160
Edge,1772780278,785
Edge,1772780279,907
Edge,1772780280,3819
Edge,1772780281,319
Edge,1772780282,3158
Edge,1772780283,198
Edge,1772780284,189
Edge,1772780285,175
Edge,1772780287,1024
Edge,1772780288,509
Edge,1772780289,108
Edge,1772780290,151
Edge,1772780291,843
Edge,1772780292,465
Edge,1772780293,400
Edge,1772780294,62
Edge,1772780295,112
Edge,1772780296,124
Edge,1772780297,677
Edge,1772780298,215
Edge,1772780299,472
Edge,1772780300,1055
Edge,1772780301,309
Edge,1772780302,258
Edge,1772780303,515
Edge,1772780304,175
Edge,1772780305,178
Edge,1772780306,1129
Edge,1772780307,1199
Edge,1772780308,829
Edge,1772780309,3725
Edge,1772780310,5834
Edge,1772780311,8143
Edge,1772780312,1517
Edge,1772780313,859
Edge,1772780314,817
Edge,1772780315,1903
Edge,1772780316,764
Edge,1772780317,715
Edge,1772780318,392
Edge,1772780319,107
Edge,1772780320,141
Edge,1772780321,683
Edge,1772780322,443
Edge,1772780323,96
Edge,1772780324,149
Edge,1772780325,507
Edge,1772780326,526
Edge,1772780327,224
Edge,1772780328,99
Edge,1772780329,129
Edge,1772780330,103
Edge,1772780331,187
Edge,1772780333,656
Edge,1772780334,409
Edge,1772780335,333
Edge,1772780336,86
Edge,1772780337,98
Edge,1772780338,684
Edge,1772780339,552
Edge,1772780340,267
Edge,1772780341,338
Edge,1772780342,193
Edge,1772780343,385
Edge,1772780344,1120
Edge,1772780345,5073
Edge,1772780346,4259
Edge,1772780347,5465
Edge,1772780348,4339
Edge,1772780349,2747
Edge,1772780350,3142
Edge,1772780351,3027
Edge,1772780352,669
Edge,1772780353,1215
Edge,1772780354,1638
Edge,1772780355,607
Edge,1772780356,606
Edge,1772780357,111
Edge,1772780358,830
Edge,1772780359,1167
Edge,1772780360,691
Edge,1772780361,664
Edge,1772780362,996
Edge,1772780363,615
Edge,1772780364,81
Edge,1772780365,105
Edge,1772780366,216
Edge,1772780367,1544
Edge,1772780368,557
Edge,1772780369,93
Edge,1772780370,548
Edge,1772780371,356
Edge,1772780372,742
Edge,1772780373,547
Edge,1772780374,1025
Edge,1772780375,365
Edge,1772780376,1012
Edge,1772780377,422
Edge,1772780378,160
Edge,1772780380,526
Edge,1772780381,103
Edge,1772780382,917
Edge,1772780383,2072
Edge,1772780384,2551
Edge,1772780385,658
Edge,1772780386,4075
Edge,1772780387,1152
Edge,1772780388,165
Edge,1772780389,637
Edge,1772780390,336
Edge,1772780391,198
Edge,1772780392,237
Edge,1772780393,478
Edge,1772780394,68
Edge,1772780395,386
Edge,1772780396,303
Edge,1772780397,118
Edge,1772780398,86
Edge,1772780399,695
Edge,1772780400,3817
Edge,1772780401,1506
Edge,1772780402,864
Edge,1772780403,1122
Edge,1772780404,213
Edge,1772780405,878
Edge,1772780406,145
Edge,1772780407,174
Edge,1772780408,147
Edge,1772780409,2180
Edge,1772780410,854
Edge,1772780411,464
Edge,1772780412,1899
Edge,1772780413,1443
Edge,1772780414,440
Edge,1772780415,440
Edge,1772780416,1305
Edge,1772780417,1060
Edge,1772780418,151
Edge,1772780419,120
Edge,1772780420,492
Edge,1772780421,536
Edge,1772780422,495
Edge,1772780423,131
Edge,1772780425,82
Edge,1772780426,460
Edge,1772780427,676
Edge,1772780428,497
Edge,1772780429,313
Edge,1772780430,90
Edge,1772780431,294
Edge,1772780432,173
Edge,1772780433,399
Edge,1772780434,331
Edge,1772780435,163
Edge,1772780436,202
Edge,1772780437,209
Edge,1772780438,158
Edge,1772780439,71
Edge,1772780440,93
Edge,1772780441,61
Edge,1772780442,345
Edge,1772780443,503
Edge,1772780444,124
Edge,1772780445,80
Edge,1772780446,69
Edge,1772780447,82
Edge,1772780448,475
Edge,1772780449,153
Edge,1772780450,96
Edge,1772780451,65
Edge,1772780452,81
Edge,1772780453,403
Edge,1772780454,60
Edge,1772780455,68
Edge,1772780456,734
Edge,1772780457,92
Edge,1772780458,67
Edge,1772780459,53
Edge,1772780460,113
Edge,1772780461,64
Edge,1772780462,95
Edge,1772780463,380
Edge,1772780464,63
Edge,1772780465,55
Edge,1772780466,58
Edge,1772780468,77
Edge,1772780469,61
Edge,1772780470,70
Edge,1772780471,58
Edge,1772780472,803
Edge,1772780473,79
Edge,1772780474,367
Edge,1772780475,139
Edge,1772780476,52
Edge,1772780477,64
Edge,1772780478,63
Edge,1772780479,79
Edge,1772780480,254
Edge,1772780481,69
Edge,1772780482,57
Edge,1772780483,389
Edge,1772780484,62
Edge,1772780485,75
Edge,1772780486,63
Edge,1772780487,66
Edge,1772780488,885
Edge,1772780489,58
Edge,1772780490,62
Edge,1772780491,64
Edge,1772780492,72
Edge,1772780493,384
Edge,1772780494,106
Edge,1772780495,77
Edge,1772780496,495
Edge,1772780497,59
Edge,1772780498,69
Edge,1772780499,72
Edge,1772780500,65
Edge,1772780501,2358
Edge,1772780502,697
Edge,1772780503,406
Edge,1772780504,64
Edge,1772780505,62
Edge,1772780506,70
Edge,1772780507,63
Edge,1772780508,91
Edge,1772780510,65
Edge,1772780511,61
Edge,1772780512,73
Edge,1772780513,76
Edge,1772780514,406
Edge,1772780515,64
Edge,1772780516,56
Edge,1772780517,89
Edge,1772780518,50
Edge,1772780519,58
Edge,1772780520,88
Edge,1772780521,491
Edge,1772780522,67
Edge,1772780523,149
Edge,1772780524,292
Edge,1772780525,74
Edge,1772780526,52
Edge,1772780527,70
Edge,1772780528,82
Edge,1772780529,50
Edge,1772780530,75
Edge,1772780531,151
Edge,1772780532,116
Edge,1772780533,400
Edge,1772780534,48
Edge,1772780535,60
Edge,1772780536,64
Edge,1772780537,49
Edge,1772780538,58
Edge,1772780539,75
Edge,1772780540,327
Edge,1772780541,119
Edge,1772780542,41
Edge,1772780543,372
Edge,1772780544,35
Edge,1772780545,28
Edge,1772780546,299
Edge,1772780547,543
Edge,1772780548,53
Edge,1772780549,78
Edge,1772780550,60
Edge,1772780551,338
Edge,1772780553,77
Edge,1772780554,387
Edge,1772780555,134
Edge,1772780556,55
Edge,1772780557,82
Edge,1772780558,101
Edge,1772780559,120
Edge,1772780560,83
Edge,1772780561,63
Edge,1772780562,425
Edge,1772780563,59
Edge,1772780564,381
Edge,1772780565,154
Edge,1772780566,85
Edge,1772780567,70
Edge,1772780568,66
Edge,1772780569,172
Edge,1772780570,1145
Edge,1772780571,92
Edge,1772780572,83
Edge,1772780573,155
Edge,1772780574,389
Edge,1772780575,82
Edge,1772780576,159
Edge,1772780577,82
Edge,1772780578,53
Edge,1772780579,74
Edge,1772780580,67
Edge,1772780581,65
Edge,1772780582,52
Edge,1772780583,391
Edge,1772780584,57
Edge,1772780585,61
Edge,1772780586,71
Edge,1772780587,54
Edge,1772780588,57
Edge,1772780589,61
Edge,1772780590,126
Edge,1772780591,150
Edge,1772780592,66
Edge,1772780593,794
Edge,1772780595,79
Edge,1772780596,54
Edge,1772780597,92
Edge,1772780598,58
Edge,1772780599,57
Edge,1772780600,158
Edge,1772780601,749
