Browser,Timestamp,Total Power(mW),Idle Baseline(mW),Net Browser Power(mW)
Chrome,1776322613,2406.18,1774.62,631.56
Chrome,1776322614,2406.18,1774.62,631.56
Chrome,1776322615,2406.18,1774.62,631.56
Chrome,1776322616,2406.18,1774.62,631.56
Chrome,1776322617,2406.18,1774.62,631.56
Chrome,1776322618,2406.18,1774.62,631.56
Chrome,1776322619,2406.18,1774.62,631.56
Chrome,1776322620,2406.18,1774.62,631.56
Chrome,1776322621,2406.18,1774.62,631.56
Chrome,1776322622,2406.18,1774.62,631.56
Chrome,1776322623,2406.18,1774.62,631.56
Chrome,1776322624,2406.18,1774.62,631.56
Chrome,1776322625,2406.18,1774.62,631.56
Chrome,1776322626,2406.18,1774.62,631.56
Chrome,1776322627,2406.18,1774.62,631.56
Chrome,1776322628,2406.18,1774.62,631.56
Chrome,1776322629,2406.18,1774.62,631.56
Chrome,1776322630,2406.18,1774.62,631.56
Chrome,1776322632,2406.18,1774.62,631.56
Chrome,1776322633,2406.18,1774.62,631.56
Chrome,1776322634,2406.18,1774.62,631.56
Chrome,1776322635,2406.18,1774.62,631.56
Chrome,1776322636,2406.18,1774.62,631.56
Chrome,1776322637,2406.18,1774.62,631.56
Chrome,1776322638,2406.18,1774.62,631.56
Chrome,1776322639,2406.18,1774.62,631.56
Chrome,1776322640,2406.18,1774.62,631.56
Chrome,1776322641,2406.18,1774.62,631.56
Chrome,1776322642,2406.18,1774.62,631.56
Chrome,1776322643,2406.18,1774.62,631.56
Chrome,1776322644,2406.18,1774.62,631.56
Chrome,1776322645,2406.18,1774.62,631.56
Chrome,1776322646,2406.18,1774.62,631.56
Chrome,1776322647,2406.18,1774.62,631.56
Chrome,1776322648,2406.18,1774.62,631.56
Chrome,1776322649,2406.18,1774.62,631.56
Chrome,1776322650,2406.18,1774.62,631.56
Chrome,1776322651,2406.18,1774.62,631.56
Chrome,1776322652,2406.18,1774.62,631.56
Chrome,1776322653,2406.18,1774.62,631.56
Chrome,1776322654,1772.70,1774.62,0.00
Chrome,1776322656,1772.70,1774.62,0.00
Chrome,1776322657,1772.70,1774.62,0.00
Chrome,1776322658,1772.70,1774.62,0.00
Chrome,1776322659,1772.70,1774.62,0.00
Chrome,1776322660,1772.70,1774.62,0.00
Chrome,1776322661,1772.70,1774.62,0.00
Chrome,1776322662,1772.70,1774.62,0.00
Chrome,1776322663,1772.70,1774.62,0.00
Chrome,1776322664,1772.70,1774.62,0.00
Chrome,1776322665,1772.70,1774.62,0.00
Chrome,1776322666,1772.70,1774.62,0.00
Chrome,1776322667,1772.70,1774.62,0.00
Chrome,1776322668,1772.70,1774.62,0.00
Chrome,1776322669,1772.70,1774.62,0.00
Chrome,1776322670,1772.70,1774.62,0.00
Chrome,1776322671,1772.70,1774.62,0.00
Chrome,1776322672,1772.70,1774.62,0.00
Chrome,1776322673,1772.70,1774.62,0.00
Chrome,1776322674,1772.70,1774.62,0.00
Chrome,1776322675,1772.70,1774.62,0.00
Chrome,1776322676,1772.70,1774.62,0.00
Chrome,1776322677,1772.70,1774.62,0.00
Chrome,1776322679,1772.70,1774.62,0.00
Chrome,1776322680,1772.70,1774.62,0.00
Chrome,1776322681,1772.70,1774.62,0.00
Chrome,1776322682,1772.70,1774.62,0.00
Chrome,1776322683,1772.70,1774.62,0.00
Chrome,1776322684,1772.70,1774.62,0.00
Chrome,1776322685,1772.70,1774.62,0.00
Chrome,1776322686,1772.70,1774.62,0.00
Chrome,1776322687,1772.70,1774.62,0.00
Chrome,1776322688,1772.70,1774.62,0.00
Chrome,1776322689,1772.70,1774.62,0.00
Chrome,1776322690,1772.70,1774.62,0.00
Chrome,1776322691,7170.26,1774.62,5395.64
Chrome,1776322692,7170.26,1774.62,5395.64
Chrome,1776322693,7170.26,1774.62,5395.64
Chrome,1776322694,7170.26,1774.62,5395.64
Chrome,1776322695,7170.26,1774.62,5395.64
Chrome,1776322696,7170.26,1774.62,5395.64
Chrome,1776322697,7170.26,1774.62,5395.64
Chrome,1776322698,7170.26,1774.62,5395.64
Chrome,1776322699,7170.26,1774.62,5395.64
Chrome,1776322700,7170.26,1774.62,5395.64
Chrome,1776322702,7170.26,1774.62,5395.64
Chrome,1776322703,7170.26,1774.62,5395.64
Chrome,1776322704,7170.26,1774.62,5395.64
Chrome,1776322705,7170.26,1774.62,5395.64
Chrome,1776322706,7170.26,1774.62,5395.64
Chrome,1776322707,7170.26,1774.62,5395.64
Chrome,1776322708,7170.26,1774.62,5395.64
Chrome,1776322709,7170.26,1774.62,5395.64
Chrome,1776322710,7170.26,1774.62,5395.64
Chrome,1776322711,7170.26,1774.62,5395.64
Chrome,1776322712,7170.26,1774.62,5395.64
Chrome,1776322713,7170.26,1774.62,5395.64
Chrome,1776322714,7170.26,1774.62,5395.64
Chrome,1776322715,7170.26,1774.62,5395.64
Chrome,1776322716,7170.26,1774.62,5395.64
Chrome,1776322717,7170.26,1774.62,5395.64
Chrome,1776322718,7170.26,1774.62,5395.64
Chrome,1776322719,7170.26,1774.62,5395.64
Chrome,1776322720,7170.26,1774.62,5395.64
Chrome,1776322721,7170.26,1774.62,5395.64
Chrome,1776322722,7170.26,1774.62,5395.64
Chrome,1776322723,7170.26,1774.62,5395.64
Chrome,1776322724,7170.26,1774.62,5395.64
Chrome,1776322726,7170.26,1774.62,5395.64
Chrome,1776322727,7170.26,1774.62,5395.64
Chrome,1776322728,7170.26,1774.62,5395.64
Chrome,1776322729,7170.26,1774.62,5395.64
Chrome,1776322730,7170.26,1774.62,5395.64
Chrome,1776322731,7170.26,1774.62,5395.64
Chrome,1776322732,7170.26,1774.62,5395.64
Chrome,1776322733,7170.26,1774.62,5395.64
Chrome,1776322734,7170.26,1774.62,5395.64
Chrome,1776322735,7170.26,1774.62,5395.64
Chrome,1776322736,7170.26,1774.62,5395.64
Chrome,1776322737,7170.26,1774.62,5395.64
Chrome,1776322738,7170.26,1774.62,5395.64
Chrome,1776322739,7170.26,1774.62,5395.64
Chrome,1776322740,7170.26,1774.62,5395.64
Chrome,1776322741,7170.26,1774.62,5395.64
Chrome,1776322742,7170.26,1774.62,5395.64
Chrome,1776322743,7170.26,1774.62,5395.64
Chrome,1776322744,7170.26,1774.62,5395.64
Chrome,1776322745,7170.26,1774.62,5395.64
Chrome,1776322746,7170.26,1774.62,5395.64
Chrome,1776322747,7170.26,1774.62,5395.64
Chrome,1776322749,7170.26,1774.62,5395.64
Chrome,1776322750,7170.26,1774.62,5395.64
Chrome,1776322751,2548.80,1774.62,774.18
Chrome,1776322752,2548.80,1774.62,774.18
Chrome,1776322753,2548.80,1774.62,774.18
Chrome,1776322754,2548.80,1774.62,774.18
Chrome,1776322755,2548.80,1774.62,774.18
Chrome,1776322756,2548.80,1774.62,774.18
Chrome,1776322757,2548.80,1774.62,774.18
Chrome,1776322758,2548.80,1774.62,774.18
Chrome,1776322759,2548.80,1774.62,774.18
Chrome,1776322760,2548.80,1774.62,774.18
Chrome,1776322761,2548.80,1774.62,774.18
Chrome,1776322762,2548.80,1774.62,774.18
Chrome,1776322763,2548.80,1774.62,774.18
Chrome,1776322764,2548.80,1774.62,774.18
Chrome,1776322765,2548.80,1774.62,774.18
Chrome,1776322766,2548.80,1774.62,774.18
Chrome,1776322767,2548.80,1774.62,774.18
Chrome,1776322768,2548.80,1774.62,774.18
Chrome,1776322770,2548.80,1774.62,774.18
Chrome,1776322771,2548.80,1774.62,774.18
Chrome,1776322772,2548.80,1774.62,774.18
Chrome,1776322773,2548.80,1774.62,774.18
Chrome,1776322774,2548.80,1774.62,774.18
Chrome,1776322775,2548.80,1774.62,774.18
Chrome,1776322776,2548.80,1774.62,774.18
Chrome,1776322777,2548.80,1774.62,774.18
Chrome,1776322778,2548.80,1774.62,774.18
Chrome,1776322779,2548.80,1774.62,774.18
Chrome,1776322780,2548.80,1774.62,774.18
Chrome,1776322781,2548.80,1774.62,774.18
Chrome,1776322782,2548.80,1774.62,774.18
Chrome,1776322783,2548.80,1774.62,774.18
Chrome,1776322784,2548.80,1774.62,774.18
Chrome,1776322785,2548.80,1774.62,774.18
Chrome,1776322786,2548.80,1774.62,774.18
Chrome,1776322787,2548.80,1774.62,774.18
Chrome,1776322788,2548.80,1774.62,774.18
Chrome,1776322789,2548.80,1774.62,774.18
Chrome,1776322790,2548.80,1774.62,774.18
Chrome,1776322792,2548.80,1774.62,774.18
Chrome,1776322793,2548.80,1774.62,774.18
Chrome,1776322794,2548.80,1774.62,774.18
Chrome,1776322795,2548.80,1774.62,774.18
Chrome,1776322796,2548.80,1774.62,774.18
Chrome,1776322797,2548.80,1774.62,774.18
Chrome,1776322798,2548.80,1774.62,774.18
Chrome,1776322799,2548.80,1774.62,774.18
Chrome,1776322800,2548.80,1774.62,774.18
Chrome,1776322801,2548.80,1774.62,774.18
Chrome,1776322802,2548.80,1774.62,774.18
Chrome,1776322803,2548.80,1774.62,774.18
Chrome,1776322804,2548.80,1774.62,774.18
Chrome,1776322805,2548.80,1774.62,774.18
Chrome,1776322806,2548.80,1774.62,774.18
Chrome,1776322807,2548.80,1774.62,774.18
Chrome,1776322808,2548.80,1774.62,774.18
Chrome,1776322809,2548.80,1774.62,774.18
Chrome,1776322810,2548.80,1774.62,774.18
Chrome,1776322811,1949.31,1774.62,174.69
Chrome,1776322813,1949.31,1774.62,174.69
Chrome,1776322814,1949.31,1774.62,174.69
Chrome,1776322815,1949.31,1774.62,174.69
Chrome,1776322816,1949.31,1774.62,174.69
Chrome,1776322817,1949.31,1774.62,174.69
Chrome,1776322818,1949.31,1774.62,174.69
Chrome,1776322819,1949.31,1774.62,174.69
Chrome,1776322820,1949.31,1774.62,174.69
Chrome,1776322821,1949.31,1774.62,174.69
Chrome,1776322822,1949.31,1774.62,174.69
Chrome,1776322823,1949.31,1774.62,174.69
Chrome,1776322824,1949.31,1774.62,174.69
Chrome,1776322825,1949.31,1774.62,174.69
Chrome,1776322826,1949.31,1774.62,174.69
Chrome,1776322827,1949.31,1774.62,174.69
Chrome,1776322828,1949.31,1774.62,174.69
Chrome,1776322829,1949.31,1774.62,174.69
Chrome,1776322830,1949.31,1774.62,174.69
Chrome,1776322831,1949.31,1774.62,174.69
Chrome,1776322832,1949.31,1774.62,174.69
Chrome,1776322833,1949.31,1774.62,174.69
Chrome,1776322834,1949.31,1774.62,174.69
Chrome,1776322835,1949.31,1774.62,174.69
Chrome,1776322837,1949.31,1774.62,174.69
Chrome,1776322838,1949.31,1774.62,174.69
Chrome,1776322839,1949.31,1774.62,174.69
Chrome,1776322840,1949.31,1774.62,174.69
Chrome,1776322841,1949.31,1774.62,174.69
Chrome,1776322842,1949.31,1774.62,174.69
Chrome,1776322843,1949.31,1774.62,174.69
Chrome,1776322844,1949.31,1774.62,174.69
Chrome,1776322845,1949.31,1774.62,174.69
Chrome,1776322846,1949.31,1774.62,174.69
Chrome,1776322847,1949.31,1774.62,174.69
Chrome,1776322848,1949.31,1774.62,174.69
Chrome,1776322849,1949.31,1774.62,174.69
Chrome,1776322850,1949.31,1774.62,174.69
Chrome,1776322851,1949.31,1774.62,174.69
Chrome,1776322852,1949.31,1774.62,174.69
Chrome,1776322853,1949.31,1774.62,174.69
Chrome,1776322854,1949.31,1774.62,174.69
Chrome,1776322855,1949.31,1774.62,174.69
Chrome,1776322856,1949.31,1774.62,174.69
Chrome,1776322858,1949.31,1774.62,174.69
Chrome,1776322859,1949.31,1774.62,174.69
Chrome,1776322860,1949.31,1774.62,174.69
Chrome,1776322861,1949.31,1774.62,174.69
Chrome,1776322862,1949.31,1774.62,174.69
Chrome,1776322863,1949.31,1774.62,174.69
Chrome,1776322864,1949.31,1774.62,174.69
Chrome,1776322865,1949.31,1774.62,174.69
Chrome,1776322866,1949.31,1774.62,174.69
Chrome,1776322867,1949.31,1774.62,174.69
Chrome,1776322868,1949.31,1774.62,174.69
Chrome,1776322869,1949.31,1774.62,174.69
Chrome,1776322870,1949.31,1774.62,174.69
Chrome,1776322871,1865.98,1774.62,91.36
Chrome,1776322872,1865.98,1774.62,91.36
Chrome,1776322873,1865.98,1774.62,91.36
Chrome,1776322874,1865.98,1774.62,91.36
Chrome,1776322875,1865.98,1774.62,91.36
Chrome,1776322876,1865.98,1774.62,91.36
Chrome,1776322878,1865.98,1774.62,91.36
Chrome,1776322879,1865.98,1774.62,91.36
Chrome,1776322880,1865.98,1774.62,91.36
Chrome,1776322881,1865.98,1774.62,91.36
Chrome,1776322882,1865.98,1774.62,91.36
Chrome,1776322883,1865.98,1774.62,91.36
Chrome,1776322884,1865.98,1774.62,91.36
Chrome,1776322885,1865.98,1774.62,91.36
Chrome,1776322886,1865.98,1774.62,91.36
Chrome,1776322887,1865.98,1774.62,91.36
Chrome,1776322888,1865.98,1774.62,91.36
Chrome,1776322889,1865.98,1774.62,91.36
Chrome,1776322890,1865.98,1774.62,91.36
Chrome,1776322891,1865.98,1774.62,91.36
Chrome,1776322892,1865.98,1774.62,91.36
Chrome,1776322893,1865.98,1774.62,91.36
Chrome,1776322894,1865.98,1774.62,91.36
Chrome,1776322895,1865.98,1774.62,91.36
Chrome,1776322896,1865.98,1774.62,91.36
Chrome,1776322897,1865.98,1774.62,91.36
Chrome,1776322898,1865.98,1774.62,91.36
Chrome,1776322899,1865.98,1774.62,91.36
Chrome,1776322901,1865.98,1774.62,91.36
Chrome,1776322902,1865.98,1774.62,91.36
Chrome,1776322903,1865.98,1774.62,91.36
Chrome,1776322904,1865.98,1774.62,91.36
Chrome,1776322905,1865.98,1774.62,91.36
Chrome,1776322906,1865.98,1774.62,91.36
Chrome,1776322907,1865.98,1774.62,91.36
Chrome,1776322908,1865.98,1774.62,91.36
Chrome,1776322909,1865.98,1774.62,91.36
Chrome,1776322910,1865.98,1774.62,91.36
Chrome,1776322911,1865.98,1774.62,91.36
Chrome,1776322912,1865.98,1774.62,91.36
Chrome,1776322913,1865.98,1774.62,91.36
Chrome,1776322914,1865.98,1774.62,91.36
Chrome,1776322915,1865.98,1774.62,91.36
Chrome,1776322916,1865.98,1774.62,91.36
Chrome,1776322917,1865.98,1774.62,91.36
Chrome,1776322918,1865.98,1774.62,91.36
Chrome,1776322919,1865.98,1774.62,91.36
Chrome,1776322920,1865.98,1774.62,91.36
Chrome,1776322921,1865.98,1774.62,91.36
Chrome,1776322922,1865.98,1774.62,91.36
Chrome,1776322923,1865.98,1774.62,91.36
Chrome,1776322925,1865.98,1774.62,91.36
Chrome,1776322926,1865.98,1774.62,91.36
Chrome,1776322927,1865.98,1774.62,91.36
Chrome,1776322928,1865.98,1774.62,91.36
Chrome,1776322929,1865.98,1774.62,91.36
Chrome,1776322930,1865.98,1774.62,91.36
Chrome,1776322931,3088.46,1774.62,1313.83
Chrome,1776322932,3088.46,1774.62,1313.83
Chrome,1776322933,3088.46,1774.62,1313.83
Chrome,1776322934,3088.46,1774.62,1313.83
Chrome,1776322935,3088.46,1774.62,1313.83
Chrome,1776322936,3088.46,1774.62,1313.83
Chrome,1776322937,3088.46,1774.62,1313.83
Chrome,1776322938,3088.46,1774.62,1313.83
Chrome,1776322939,3088.46,1774.62,1313.83
Chrome,1776322940,3088.46,1774.62,1313.83
Chrome,1776322941,3088.46,1774.62,1313.83
Chrome,1776322942,3088.46,1774.62,1313.83
Chrome,1776322943,3088.46,1774.62,1313.83
Chrome,1776322944,3088.46,1774.62,1313.83
Chrome,1776322945,3088.46,1774.62,1313.83
Chrome,1776322946,3088.46,1774.62,1313.83
Chrome,1776322948,3088.46,1774.62,1313.83
Chrome,1776322949,3088.46,1774.62,1313.83
Chrome,1776322950,3088.46,1774.62,1313.83
Chrome,1776322951,3088.46,1774.62,1313.83
Chrome,1776322952,3088.46,1774.62,1313.83
Chrome,1776322953,3088.46,1774.62,1313.83
Chrome,1776322954,3088.46,1774.62,1313.83
Chrome,1776322955,3088.46,1774.62,1313.83
Chrome,1776322956,3088.46,1774.62,1313.83
Chrome,1776322957,3088.46,1774.62,1313.83
Chrome,1776322958,3088.46,1774.62,1313.83
Chrome,1776322959,3088.46,1774.62,1313.83
Chrome,1776322960,3088.46,1774.62,1313.83
Chrome,1776322961,3088.46,1774.62,1313.83
Chrome,1776322962,3088.46,1774.62,1313.83
Chrome,1776322963,3088.46,1774.62,1313.83
Chrome,1776322964,3088.46,1774.62,1313.83
Chrome,1776322965,3088.46,1774.62,1313.83
Chrome,1776322966,3088.46,1774.62,1313.83
Chrome,1776322967,3088.46,1774.62,1313.83
Chrome,1776322968,3088.46,1774.62,1313.83
Chrome,1776322970,3088.46,1774.62,1313.83
Chrome,1776322971,3088.46,1774.62,1313.83
Chrome,1776322972,3088.46,1774.62,1313.83
Chrome,1776322973,3088.46,1774.62,1313.83
Chrome,1776322974,3088.46,1774.62,1313.83
Chrome,1776322975,3088.46,1774.62,1313.83
Chrome,1776322976,3088.46,1774.62,1313.83
Chrome,1776322977,3088.46,1774.62,1313.83
Chrome,1776322978,3088.46,1774.62,1313.83
Chrome,1776322979,3088.46,1774.62,1313.83
Chrome,1776322980,3088.46,1774.62,1313.83
Chrome,1776322981,3088.46,1774.62,1313.83
Chrome,1776322982,3088.46,1774.62,1313.83
Chrome,1776322983,3088.46,1774.62,1313.83
Chrome,1776322984,3088.46,1774.62,1313.83
Chrome,1776322985,3088.46,1774.62,1313.83
Chrome,1776322986,3088.46,1774.62,1313.83
Chrome,1776322987,3088.46,1774.62,1313.83
Chrome,1776322988,3088.46,1774.62,1313.83
Chrome,1776322989,3088.46,1774.62,1313.83
Chrome,1776322991,3088.46,1774.62,1313.83
Chrome,1776322992,2171.94,1774.62,397.31
Chrome,1776322993,2171.94,1774.62,397.31
Chrome,1776322994,2171.94,1774.62,397.31
Chrome,1776322995,2171.94,1774.62,397.31
Chrome,1776322996,2171.94,1774.62,397.31
Chrome,1776322997,2171.94,1774.62,397.31
Chrome,1776322998,2171.94,1774.62,397.31
Chrome,1776322999,2171.94,1774.62,397.31
Chrome,1776323000,2171.94,1774.62,397.31
Chrome,1776323001,2171.94,1774.62,397.31
Chrome,1776323002,2171.94,1774.62,397.31
Chrome,1776323003,2171.94,1774.62,397.31
Chrome,1776323004,2171.94,1774.62,397.31
Chrome,1776323005,2171.94,1774.62,397.31
Chrome,1776323006,2171.94,1774.62,397.31
Chrome,1776323007,2171.94,1774.62,397.31
Chrome,1776323008,2171.94,1774.62,397.31
Chrome,1776323009,2171.94,1774.62,397.31
Chrome,1776323010,2171.94,1774.62,397.31
Chrome,1776323012,2171.94,1774.62,397.31
Chrome,1776323013,2171.94,1774.62,397.31
Chrome,1776323014,2171.94,1774.62,397.31
Chrome,1776323015,2171.94,1774.62,397.31
Chrome,1776323016,2171.94,1774.62,397.31
Chrome,1776323017,2171.94,1774.62,397.31
Chrome,1776323018,2171.94,1774.62,397.31
Chrome,1776323019,2171.94,1774.62,397.31
Chrome,1776323020,2171.94,1774.62,397.31
Chrome,1776323021,2171.94,1774.62,397.31
Chrome,1776323022,2171.94,1774.62,397.31
Chrome,1776323023,2171.94,1774.62,397.31
Chrome,1776323024,2171.94,1774.62,397.31
Chrome,1776323025,2171.94,1774.62,397.31
Chrome,1776323026,2171.94,1774.62,397.31
Chrome,1776323027,2171.94,1774.62,397.31
Chrome,1776323028,2171.94,1774.62,397.31
Chrome,1776323029,2171.94,1774.62,397.31
Chrome,1776323030,2171.94,1774.62,397.31
Chrome,1776323031,2171.94,1774.62,397.31
Chrome,1776323032,2171.94,1774.62,397.31
Chrome,1776323033,2171.94,1774.62,397.31
Chrome,1776323035,2171.94,1774.62,397.31
Chrome,1776323036,2171.94,1774.62,397.31
Chrome,1776323037,2171.94,1774.62,397.31
Chrome,1776323038,2171.94,1774.62,397.31
Chrome,1776323039,2171.94,1774.62,397.31
Chrome,1776323040,2171.94,1774.62,397.31
Chrome,1776323041,2171.94,1774.62,397.31
Chrome,1776323042,2171.94,1774.62,397.31
Chrome,1776323043,2171.94,1774.62,397.31
Chrome,1776323044,2171.94,1774.62,397.31
Chrome,1776323045,2171.94,1774.62,397.31
Chrome,1776323046,2171.94,1774.62,397.31
Chrome,1776323047,2171.94,1774.62,397.31
Chrome,1776323048,2171.94,1774.62,397.31
Chrome,1776323049,2171.94,1774.62,397.31
Chrome,1776323050,2171.94,1774.62,397.31
Chrome,1776323051,2240.86,1774.62,466.24
Chrome,1776323052,2240.86,1774.62,466.24
Chrome,1776323053,2240.86,1774.62,466.24
Chrome,1776323054,2240.86,1774.62,466.24
Chrome,1776323055,2240.86,1774.62,466.24
Chrome,1776323056,2240.86,1774.62,466.24
Chrome,1776323057,2240.86,1774.62,466.24
Chrome,1776323059,2240.86,1774.62,466.24
Chrome,1776323060,2240.86,1774.62,466.24
Chrome,1776323061,2240.86,1774.62,466.24
Chrome,1776323062,2240.86,1774.62,466.24
Chrome,1776323063,2240.86,1774.62,466.24
Chrome,1776323064,2240.86,1774.62,466.24
Chrome,1776323065,2240.86,1774.62,466.24
Chrome,1776323066,2240.86,1774.62,466.24
Chrome,1776323067,2240.86,1774.62,466.24
Chrome,1776323068,2240.86,1774.62,466.24
Chrome,1776323069,2240.86,1774.62,466.24
Chrome,1776323070,2240.86,1774.62,466.24
Chrome,1776323071,2240.86,1774.62,466.24
Chrome,1776323072,2240.86,1774.62,466.24
Chrome,1776323073,2240.86,1774.62,466.24
Chrome,1776323074,2240.86,1774.62,466.24
Chrome,1776323075,2240.86,1774.62,466.24
Chrome,1776323076,2240.86,1774.62,466.24
Chrome,1776323077,2240.86,1774.62,466.24
Chrome,1776323079,2240.86,1774.62,466.24
Chrome,1776323080,2240.86,1774.62,466.24
Chrome,1776323081,2240.86,1774.62,466.24
Chrome,1776323082,2240.86,1774.62,466.24
Chrome,1776323083,2240.86,1774.62,466.24
Chrome,1776323084,2240.86,1774.62,466.24
Chrome,1776323085,2240.86,1774.62,466.24
Chrome,1776323086,2240.86,1774.62,466.24
Chrome,1776323087,2240.86,1774.62,466.24
Chrome,1776323088,2240.86,1774.62,466.24
Chrome,1776323089,2240.86,1774.62,466.24
Chrome,1776323090,2240.86,1774.62,466.24
Chrome,1776323091,2240.86,1774.62,466.24
Chrome,1776323092,2240.86,1774.62,466.24
Chrome,1776323093,2240.86,1774.62,466.24
Chrome,1776323094,2240.86,1774.62,466.24
Chrome,1776323095,2240.86,1774.62,466.24
Chrome,1776323096,2240.86,1774.62,466.24
Chrome,1776323097,2240.86,1774.62,466.24
Chrome,1776323098,2240.86,1774.62,466.24
Chrome,1776323099,2240.86,1774.62,466.24
Chrome,1776323101,2240.86,1774.62,466.24
Chrome,1776323102,2240.86,1774.62,466.24
Chrome,1776323103,2240.86,1774.62,466.24
Chrome,1776323104,2240.86,1774.62,466.24
Chrome,1776323105,2240.86,1774.62,466.24
Chrome,1776323106,2240.86,1774.62,466.24
Chrome,1776323107,2240.86,1774.62,466.24
Chrome,1776323108,2240.86,1774.62,466.24
Chrome,1776323109,2240.86,1774.62,466.24
Chrome,1776323110,2240.86,1774.62,466.24
Chrome,1776323111,2488.96,1774.62,714.33
Chrome,1776323112,2488.96,1774.62,714.33
Chrome,1776323113,2488.96,1774.62,714.33
Chrome,1776323114,2488.96,1774.62,714.33
Chrome,1776323115,2488.96,1774.62,714.33
Chrome,1776323116,2488.96,1774.62,714.33
Chrome,1776323117,2488.96,1774.62,714.33
Chrome,1776323118,2488.96,1774.62,714.33
Chrome,1776323119,2488.96,1774.62,714.33
Chrome,1776323120,2488.96,1774.62,714.33
Chrome,1776323121,2488.96,1774.62,714.33
Chrome,1776323122,2488.96,1774.62,714.33
Chrome,1776323123,2488.96,1774.62,714.33
Chrome,1776323125,2488.96,1774.62,714.33
Chrome,1776323126,2488.96,1774.62,714.33
Chrome,1776323127,2488.96,1774.62,714.33
Chrome,1776323128,2488.96,1774.62,714.33
Chrome,1776323129,2488.96,1774.62,714.33
Chrome,1776323130,2488.96,1774.62,714.33
Chrome,1776323131,2488.96,1774.62,714.33
Chrome,1776323132,2488.96,1774.62,714.33
Chrome,1776323133,2488.96,1774.62,714.33
Chrome,1776323134,2488.96,1774.62,714.33
Chrome,1776323135,2488.96,1774.62,714.33
Chrome,1776323136,2488.96,1774.62,714.33
Chrome,1776323137,2488.96,1774.62,714.33
Chrome,1776323138,2488.96,1774.62,714.33
Chrome,1776323139,2488.96,1774.62,714.33
Chrome,1776323140,2488.96,1774.62,714.33
Chrome,1776323141,2488.96,1774.62,714.33
Chrome,1776323142,2488.96,1774.62,714.33
Chrome,1776323143,2488.96,1774.62,714.33
Chrome,1776323144,2488.96,1774.62,714.33
Chrome,1776323145,2488.96,1774.62,714.33
Chrome,1776323146,2488.96,1774.62,714.33
Chrome,1776323147,2488.96,1774.62,714.33
Chrome,1776323149,2488.96,1774.62,714.33
Chrome,1776323150,2488.96,1774.62,714.33
Chrome,1776323151,2488.96,1774.62,714.33
Chrome,1776323152,2488.96,1774.62,714.33
Chrome,1776323153,2488.96,1774.62,714.33
Chrome,1776323154,2488.96,1774.62,714.33
Chrome,1776323155,2488.96,1774.62,714.33
Chrome,1776323156,2488.96,1774.62,714.33
Chrome,1776323157,2488.96,1774.62,714.33
Chrome,1776323158,2488.96,1774.62,714.33
Chrome,1776323159,2488.96,1774.62,714.33
Chrome,1776323160,2488.96,1774.62,714.33
Chrome,1776323161,2488.96,1774.62,714.33
Chrome,1776323162,2488.96,1774.62,714.33
Chrome,1776323163,2488.96,1774.62,714.33
Chrome,1776323164,2488.96,1774.62,714.33
Chrome,1776323165,2488.96,1774.62,714.33
Chrome,1776323166,2488.96,1774.62,714.33
Chrome,1776323167,2488.96,1774.62,714.33
Chrome,1776323168,2488.96,1774.62,714.33
Chrome,1776323169,2488.96,1774.62,714.33
Chrome,1776323170,2488.96,1774.62,714.33
Chrome,1776323172,1534.39,1774.62,0.00
Chrome,1776323173,1534.39,1774.62,0.00
Chrome,1776323174,1534.39,1774.62,0.00
Chrome,1776323175,1534.39,1774.62,0.00
Chrome,1776323176,1534.39,1774.62,0.00
Chrome,1776323177,1534.39,1774.62,0.00
Chrome,1776323178,1534.39,1774.62,0.00
Chrome,1776323179,1534.39,1774.62,0.00
Chrome,1776323180,1534.39,1774.62,0.00
Chrome,1776323181,1534.39,1774.62,0.00
Chrome,1776323182,1534.39,1774.62,0.00
Chrome,1776323183,1534.39,1774.62,0.00
Chrome,1776323184,1534.39,1774.62,0.00
Chrome,1776323185,1534.39,1774.62,0.00
Chrome,1776323186,1534.39,1774.62,0.00
Chrome,1776323187,1534.39,1774.62,0.00
Chrome,1776323188,1534.39,1774.62,0.00
Chrome,1776323189,1534.39,1774.62,0.00
Chrome,1776323190,1534.39,1774.62,0.00
Chrome,1776323191,1534.39,1774.62,0.00
Chrome,1776323193,1534.39,1774.62,0.00
Chrome,1776323194,1534.39,1774.62,0.00
Chrome,1776323195,1534.39,1774.62,0.00
Chrome,1776323196,1534.39,1774.62,0.00
Chrome,1776323197,1534.39,1774.62,0.00
Chrome,1776323198,1534.39,1774.62,0.00
Chrome,1776323199,1534.39,1774.62,0.00
Chrome,1776323200,1534.39,1774.62,0.00
Chrome,1776323201,1534.39,1774.62,0.00
Chrome,1776323202,1534.39,1774.62,0.00
Chrome,1776323203,1534.39,1774.62,0.00
Chrome,1776323204,1534.39,1774.62,0.00
Chrome,1776323205,1534.39,1774.62,0.00
Chrome,1776323206,1534.39,1774.62,0.00
Chrome,1776323207,1534.39,1774.62,0.00
Chrome,1776323208,1534.39,1774.62,0.00
Chrome,1776323209,1534.39,1774.62,0.00
Chrome,1776323210,1534.39,1774.62,0.00
Chrome,1776323211,1534.39,1774.62,0.00
Chrome,1776323212,1534.39,1774.62,0.00
Chrome,1776323213,1534.39,1774.62,0.00
Chrome,1776323215,1534.39,1774.62,0.00
